20201118,姑苏,南门,整租·桂花新村,1室0厅,25平米,1000
20201118,姑苏,南门,独栋·领秀壹公馆,南园桥，南门路669号领秀壹公馆,89-116平米,5100-5600
20201118,姑苏,南门,整租·人民路131号,2室1厅,73平米,2100
20201118,姑苏,南门,独栋·乐享家公寓,乐享公寓（三元坊店）,22间在租,1500-2300
20201118,姑苏,南门,整租·南华公寓,2室1厅,72平米,2300
20201118,姑苏,南门,独栋·启恒公寓,南门店,22-30平米,1200-1400
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,54平米,2350
20201118,姑苏,南门,整租·养蚕里新村,2室1厅,60平米,2200
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,40平米,2500
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,40平米,2500
20201118,姑苏,南门,整租·新南环新村三组团,3室1厅,73平米,2700
20201118,姑苏,南门,独栋·悦家公寓,悦未来,28-30平米,1900-2350
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,80平米,3300
20201118,姑苏,南门,独栋·悦家公寓,悦未来,28-38平米,2300-2550
20201118,姑苏,南门,整租·玉兰新村,3室1厅,91平米,3300
20201118,姑苏,南门,整租·南园,2室2厅,84平米,3000
20201118,姑苏,南门,整租·南环汇邻广场,0室0厅,265平米,25000
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,48平米,3800
20201118,姑苏,南门,整租·南门世纪花园,3室2厅,120平米,5400
20201118,姑苏,南门,整租·南门世家,4室2厅,268平米,7000
20201118,姑苏,南门,整租·领秀江南,3室1厅,136平米,6250
20201118,姑苏,南门,独栋·悦家公寓,书院巷店,22平米,1650
20201118,姑苏,南门,整租·人民路五号,2室2厅,65平米,3500
20201118,姑苏,南门,合租·新南环新村四组团,4居室,20平米,900
20201118,姑苏,南门,整租·竹辉新村,2室1厅,60平米,2500
20201118,姑苏,南门,独栋·启恒公寓,南门店,35-40平米,1400-2100
20201118,姑苏,南门,整租·南园南路25号,3室1厅,58平米,2400
20201118,姑苏,南门,独栋·启恒公寓,南门店,32-35平米,1500-1550
20201118,姑苏,南门,独栋·家和公寓（苏州）,姑苏店,30平米,1600-1800
20201118,姑苏,南门,独栋·悦家公寓,葑门店,13平米,1150
20201118,姑苏,南门,独栋·悦家公寓,书院巷店,25平米,1600-1650
20201118,姑苏,南门,独栋·朗诗寓,团结桥店,8间在租,1970-2090
20201118,姑苏,南门,整租·新南环新村二组团,3室1厅,73平米,3200
20201118,姑苏,南门,独栋·乐享家公寓,乐享公寓（三元坊店）,22间在租,1500-2300
20201118,姑苏,南门,整租·玉兰新村,2室1厅,74平米,2750
20201118,姑苏,南门,独栋·家和公寓（苏州）,姑苏店,30平米,1600-1800
20201118,姑苏,南门,整租·吴县新村,2室1厅,60平米,2500
20201118,姑苏,南门,独栋·朗诗寓,团结桥店,20-23平米,1980-2200
20201118,姑苏,南门,整租·南环汇邻广场,1室1厅,37平米,3200
20201118,姑苏,南门,整租·鼎泰花园,3室2厅,138平米,4700
20201118,姑苏,南门,整租·南环东路9号,2室1厅,59平米,2200
20201118,姑苏,南门,整租·桂花新村,3室2厅,113平米,3800
20201118,姑苏,南门,整租·东二路小区,3室1厅,84平米,3000
20201118,姑苏,南门,独栋·悦家公寓,葑门店,68平米,2400
20201118,姑苏,南门,整租·吴县新村,2室1厅,56平米,2500
20201118,姑苏,南门,独栋·悦家公寓,葑门店,18平米,1300
20201118,姑苏,南门,整租·领秀江南,3室2厅,158平米,6500
20201118,姑苏,南门,整租·大龙港新村,3室2厅,104平米,3200
20201118,姑苏,南门,合租·桂花新村,1居室,21平米,1100
20201118,姑苏,南门,整租·盘溪新村,2室1厅,55平米,2600
20201118,姑苏,南门,整租·养蚕里新村,2室2厅,66平米,2600
20201118,姑苏,南门,整租·竹辉路散盘,2室1厅,57平米,2400
20201118,姑苏,南门,整租·盘溪新村,3室1厅,75平米,2700
20201118,姑苏,南门,独栋·启恒公寓,东大街店,25平米,1500
20201118,姑苏,南门,整租·大龙港新村,3室1厅,80平米,2400
20201118,姑苏,南门,独栋·泊寓,盘门店,22平米,1750
20201118,姑苏,南门,整租·盘溪新村,2室1厅,53平米,2200
20201118,姑苏,南门,独栋·泊寓,盘门店,30平米,1750
20201118,姑苏,南门,整租·东大街12号院,3室2厅,87平米,2900
20201118,姑苏,南门,独栋·乐享家公寓,乐享公寓（三元坊店）,25间在租,1500-2400
20201118,姑苏,南门,独栋·泊寓,盘门店,27平米,1500-1600
20201118,姑苏,南门,独栋·泊寓,盘门店,32平米,1750
20201118,姑苏,南门,整租·人民路五号,2室2厅,65平米,3500
20201118,姑苏,南门,独栋·泊寓,盘门店,28平米,1900
