20201118,姑苏,平江路,整租·邾长巷散盘,1室1厅,28平米,1400
20201118,姑苏,平江路,整租·北张家巷,1室1厅,30平米,1400
20201118,姑苏,平江路,整租·桥湾街散盘,1室1厅,37平米,3000
20201118,姑苏,平江路,整租·北石子街散盘,3室1厅,120平米,5500
20201118,姑苏,平江路,整租·北张家巷,2室1厅,53平米,2200
20201118,姑苏,平江路,整租·平江路散盘,2室1厅,100平米,10000
20201118,姑苏,平江路,整租·富乡小区,2室1厅,80平米,4200
20201118,姑苏,平江路,整租·祝家园5号,6室2厅,360平米,31000
20201118,姑苏,平江路,整租·兰亭苑,4室2厅,187平米,10000
20201118,姑苏,平江路,整租·桥湾街散盘,3室1厅,79平米,3800
20201118,姑苏,平江路,整租·悬桥巷散盘,2室1厅,65平米,2000
20201118,姑苏,平江路,整租·北张家巷,1室1厅,35平米,1800
20201118,姑苏,平江路,整租·富乡小区,3室2厅,118平米,4000
20201118,姑苏,平江路,整租·仓街散盘,2室1厅,69平米,2700
20201118,姑苏,平江路,整租·姑打鼓巷,2室1厅,25平米,1500
20201118,姑苏,平江路,整租·凤池弄,1室0厅,30平米,2050
20201118,姑苏,平江路,整租·旗杆弄,2室1厅,70平米,2700
20201118,姑苏,平江路,整租·顾家花园散盘,3室2厅,75平米,2700
20201118,姑苏,平江路,整租·兰亭苑,3室2厅,125平米,6800
20201118,姑苏,平江路,整租·东花桥巷散盘,2室2厅,121平米,14000
20201118,姑苏,平江路,整租·仓街散盘,1室0厅,45平米,2800
20201118,姑苏,平江路,整租·兰亭苑,3室2厅,167平米,9800
20201118,姑苏,平江路,整租·平江路散盘,3室2厅,140平米,5500
20201118,姑苏,平江路,整租·平江路散盘,3室2厅,60平米,7500
20201118,姑苏,平江路,整租·姑打鼓巷,2室1厅,42平米,1900
20201118,姑苏,平江路,整租·大新桥巷,5室1厅,200平米,13000
20201118,姑苏,平江路,整租·小柳枝巷散盘,2室1厅,50平米,1600
20201118,姑苏,平江路,整租·肖家巷,1室1厅,35平米,1200
20201118,姑苏,平江路,整租·混堂巷3号,1室1厅,45平米,1700
20201118,姑苏,平江路,整租·东麒麟巷散盘,1室1厅,35平米,1750
