20201118,相城,望亭,整租·舒馨花苑,3室2厅,125平米,2000
20201118,相城,望亭,整租·果园新村,3室2厅,131平米,1400
20201118,相城,望亭,整租·御亭花苑,4室2厅,158平米,3500
20201118,相城,望亭,整租·紫薇花园,3室1厅,114平米,2300
20201118,相城,望亭,整租·御亭花苑,3室2厅,78平米,2400
20201118,相城,望亭,整租·鹤溪佳苑,2室1厅,70平米,1900
20201118,相城,望亭,整租·禹洲嘉誉风华,3室2厅,97平米,2700
20201118,相城,望亭,整租·御亭花苑,3室2厅,108平米,2400
20201118,相城,望亭,整租·果园新村,2室2厅,91平米,2300
20201118,相城,望亭,整租·舒馨花苑,3室2厅,130平米,2600
20201118,相城,望亭,整租·商贸街,4室3厅,167平米,3150
20201118,相城,望亭,整租·御亭花苑,3室2厅,108平米,2400
20201118,相城,望亭,整租·御亭花苑,2室1厅,78平米,1800
20201118,相城,望亭,整租·禹洲嘉誉风华,3室2厅,101平米,2600
20201118,相城,望亭,整租·禹洲嘉誉风华,3室2厅,98平米,2550
20201118,相城,望亭,整租·禹洲嘉誉风华,3室2厅,95平米,2550
20201118,相城,望亭,整租·望亭大街,1室1厅,28平米,800
20201118,相城,望亭,整租·御亭花苑,3室2厅,105平米,2300
20201118,相城,望亭,整租·望馨花苑,3室2厅,108平米,2500
20201118,相城,望亭,整租·御亭花苑,2室2厅,78平米,1800
20201118,相城,望亭,整租·禹洲嘉荟星岛,2室2厅,77平米,1400
20201118,相城,望亭,整租·御亭花苑,3室2厅,108平米,2600
20201118,相城,望亭,整租·运河邨,3室1厅,81平米,1500
20201118,相城,望亭,合租·果园新村,1居室,20平米,750
20201118,相城,望亭,整租·望亭大街,3室2厅,104平米,2000
20201118,相城,望亭,整租·望亭大街,3室2厅,123平米,2350
20201118,相城,望亭,整租·何家角村,3室1厅,150平米,2900
20201118,相城,望亭,合租·紫薇花园,1居室,30平米,800
20201118,相城,望亭,整租·果园新村,3室2厅,120平米,2600
20201118,相城,望亭,整租·禹洲嘉誉风华,3室2厅,98平米,1750
20201118,相城,望亭,整租·望亭大街,3室2厅,123平米,2350
20201118,相城,望亭,整租·御亭花苑,3室2厅,108平米,2400
20201118,相城,望亭,整租·御亭花苑,2室1厅,78平米,1800
20201118,相城,望亭,整租·果园新村,3室2厅,120平米,2600
20201118,相城,望亭,整租·何家角村,3室1厅,150平米,2900
20201118,相城,望亭,整租·御亭花苑,4室2厅,158平米,3500
20201118,相城,望亭,合租·紫薇花园,1居室,30平米,800
20201118,相城,望亭,整租·紫薇花园,3室2厅,146平米,2500
20201118,相城,望亭,整租·果园新村,2室2厅,82平米,1400
20201118,相城,望亭,整租·御亭花苑,3室2厅,108平米,2500
20201118,相城,望亭,整租·果园新村,2室1厅,78平米,1700
20201118,相城,望亭,整租·兴市巷,3室2厅,120平米,1500
20201118,相城,望亭,整租·御亭花苑,3室2厅,108平米,1800
20201118,相城,望亭,整租·果园新村,2室1厅,82平米,1900
20201118,相城,望亭,整租·紫薇花园,3室2厅,135平米,2400
20201118,相城,望亭,整租·紫薇花园,3室2厅,137平米,2500
20201118,相城,望亭,整租·御亭花苑,3室2厅,114平米,2100
20201118,相城,望亭,整租·望亭商业广场,1室0厅,30平米,1300
20201118,相城,望亭,整租·紫薇花园,3室2厅,98平米,2000
20201118,相城,望亭,整租·运河邨,3室1厅,80平米,1700
20201118,相城,望亭,整租·和平新村,2室1厅,44平米,900
20201118,相城,望亭,整租·望亭大街,2室1厅,57平米,1350
20201118,相城,望亭,整租·果园新村,2室2厅,82平米,1700
20201118,相城,望亭,整租·舒馨花苑,3室2厅,125平米,2000
20201118,相城,望亭,整租·果园新村,2室2厅,91平米,2000
20201118,相城,望亭,整租·运河邨,2室1厅,60平米,1200
20201118,相城,望亭,整租·禹洲嘉誉风华,3室2厅,98平米,2550
20201118,相城,望亭,整租·舒馨花苑,3室2厅,125平米,2000
20201118,相城,望亭,整租·望馨花苑二区,3室1厅,200平米,4200
20201118,相城,望亭,整租·果园新村,2室1厅,90平米,2000
20201118,相城,望亭,整租·望亭商业广场,1室0厅,30平米,1300
20201118,相城,望亭,整租·紫薇花园,3室2厅,98平米,2000
20201118,相城,望亭,整租·运河邨,3室1厅,80平米,1700
