20201118,姑苏,十全街,整租·二郎巷,2室1厅,51平米,2300
20201118,姑苏,十全街,独栋·启恒公寓,十全街店,32-35平米,1500-2000
20201118,姑苏,十全街,整租·迎枫桥弄散盘,1室1厅,28平米,1500
20201118,姑苏,十全街,合租·叶家弄,3居室,15平米,900
20201118,姑苏,十全街,合租·南石皮弄,1居室,18平米,800
20201118,姑苏,十全街,合租·叶家弄,3居室,12平米,800
20201118,姑苏,十全街,整租·二郎巷,2室1厅,51平米,2100
20201118,姑苏,十全街,整租·望星桥北堍,2室1厅,48平米,2100
20201118,姑苏,十全街,整租·醋库巷散盘,2室1厅,64平米,2500
20201118,姑苏,十全街,整租·南石皮弄,2室1厅,74平米,2400
20201118,姑苏,十全街,整租·升龙桥下塘,2室2厅,80平米,2600
20201118,姑苏,十全街,整租·钟楼新村,1室1厅,46平米,1700
20201118,姑苏,十全街,整租·苏医新村一区,2室1厅,67平米,2600
20201118,姑苏,十全街,整租·古宅新居,4室1厅,100平米,4300
20201118,姑苏,十全街,整租·马军弄,2室1厅,53平米,2650
20201118,姑苏,十全街,整租·相王路49号,2室1厅,75平米,3000
20201118,姑苏,十全街,整租·东小桥弄散盘,4室1厅,72平米,3300
20201118,姑苏,十全街,整租·彭义里散盘,1室1厅,50平米,3200
20201118,姑苏,十全街,整租·彭义里散盘,2室1厅,100平米,6100
20201118,姑苏,十全街,整租·英雄大厦,1室1厅,72平米,2600
20201118,姑苏,十全街,整租·钟楼新村,1室1厅,35平米,1200
20201118,姑苏,十全街,独栋·启恒公寓,十全街店,26-35平米,1500-2000
20201118,姑苏,十全街,整租·乌鹊桥路散盘,3室1厅,78平米,2500
20201118,姑苏,十全街,独栋·启恒公寓,十全街店,25-30平米,1400-2100
20201118,姑苏,十全街,整租·二郎巷,1室1厅,30平米,1700
20201118,姑苏,十全街,整租·相王路,2室1厅,54平米,1800
20201118,姑苏,十全街,整租·半岛小区,2室1厅,68平米,3000
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,50平米,2100
20201118,姑苏,十全街,整租·木杏新村,2室1厅,65平米,2400
20201118,姑苏,十全街,整租·望星桥北堍,2室1厅,45平米,2000
20201118,姑苏,十全街,整租·相王路49号,2室2厅,70平米,2500
20201118,姑苏,十全街,整租·南石皮弄,2室1厅,65平米,2400
20201118,姑苏,十全街,整租·彭义里散盘,2室1厅,51平米,1900
20201118,姑苏,十全街,整租·竹辉路100号,2室1厅,60平米,2400
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,43平米,2200
20201118,姑苏,十全街,整租·盛家带散盘,2室1厅,66平米,2900
20201118,姑苏,十全街,整租·英雄大厦,1室1厅,72平米,2600
20201118,姑苏,十全街,整租·唐家巷散盘,2室1厅,54平米,1600
20201118,姑苏,十全街,整租·十梓街96号,2室1厅,55平米,2500
20201118,姑苏,十全街,整租·百狮子桥散盘,3室2厅,72平米,2600
20201118,姑苏,十全街,整租·相王弄6-29号1/2号,2室1厅,2号,2800
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,50平米,2100
20201118,姑苏,十全街,整租·木杏新村,2室1厅,65平米,2400
20201118,姑苏,十全街,整租·望星桥北堍,2室1厅,45平米,2000
20201118,姑苏,十全街,整租·钟楼新村,1室1厅,45平米,1500
20201118,姑苏,十全街,整租·苏医新村三区,2室1厅,61平米,2400
20201118,姑苏,十全街,整租·东小桥弄散盘,2室1厅,45平米,2700
20201118,姑苏,十全街,整租·唐家巷散盘,2室1厅,50平米,2200
20201118,姑苏,十全街,整租·相王路,3室1厅,85平米,2500
20201118,姑苏,十全街,整租·怀厚里,1室1厅,32平米,1700
20201118,姑苏,十全街,整租·盛家带散盘,1室1厅,35平米,1648
20201118,姑苏,十全街,整租·东小桥弄散盘,2室1厅,57平米,2750
20201118,姑苏,十全街,整租·二郎巷,2室1厅,54平米,2000
20201118,姑苏,十全街,整租·钟楼新村,1室1厅,28平米,1000
20201118,姑苏,十全街,整租·相王路,3室1厅,70平米,4150
20201118,姑苏,十全街,整租·木杏新村,2室1厅,61平米,2400
20201118,姑苏,十全街,整租·二郎巷,2室1厅,48平米,1880
20201118,姑苏,十全街,整租·二郎巷,2室1厅,65平米,2500
20201118,姑苏,十全街,整租·人民路568号,1室1厅,24平米,1000
20201118,姑苏,十全街,整租·体育场路,1室1厅,50平米,2000
20201118,姑苏,十全街,整租·二郎巷,1室1厅,41平米,1900
20201118,姑苏,十全街,整租·二郎巷,2室1厅,48平米,2000
20201118,姑苏,十全街,整租·东小桥弄散盘,2室1厅,45平米,2500
20201118,姑苏,十全街,整租·望星桥南堍,1室0厅,45平米,2300
20201118,姑苏,十全街,整租·相王路,2室2厅,90平米,3500
20201118,姑苏,十全街,整租·滚绣坊,1室1厅,300平米,1400
20201118,姑苏,十全街,整租·百狮子桥散盘,2室1厅,51平米,2200
20201118,姑苏,十全街,整租·竹苑新村（姑苏）,3室1厅,90平米,3200
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,49平米,2000
20201118,姑苏,十全街,整租·南石皮弄,2室1厅,63平米,2500
20201118,姑苏,十全街,整租·福园小区,2室1厅,92平米,2800
20201118,姑苏,十全街,整租·文元弄2号,3室1厅,74平米,3800
20201118,姑苏,十全街,整租·英雄大厦,1室1厅,70平米,2600
20201118,姑苏,十全街,整租·螺丝浜,2室1厅,60平米,2400
20201118,姑苏,十全街,整租·翰林花园,3室2厅,140平米,6500
20201118,姑苏,十全街,整租·半岛小区,1室1厅,21平米,1100
20201118,姑苏,十全街,整租·半岛小区,2室1厅,48平米,1200
20201118,姑苏,十全街,整租·相王路25号,2室2厅,75平米,2200
20201118,姑苏,十全街,整租·泗井巷散盘,3室1厅,79平米,4000
20201118,姑苏,十全街,整租·十梓街散盘,3室1厅,78平米,2500
20201118,姑苏,十全街,整租·南石皮弄,2室1厅,65平米,3000
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,61平米,2350
20201118,姑苏,十全街,整租·彭义里散盘,2室1厅,57平米,2300
20201118,姑苏,十全街,整租·彭义里散盘,2室1厅,65平米,2200
20201118,姑苏,十全街,整租·十梓街29号,2室1厅,65平米,2300
20201118,姑苏,十全街,整租·吴衙场散盘,2室1厅,64平米,2500
20201118,姑苏,十全街,整租·大树头8号,2室1厅,62平米,2900
20201118,姑苏,十全街,整租·升龙桥下塘,2室1厅,54平米,2000
20201118,姑苏,十全街,整租·木杏苑,3室2厅,118平米,4500
20201118,姑苏,十全街,整租·带城桥下塘散盘,2室1厅,76平米,3300
20201118,姑苏,十全街,整租·十梓街29号,2室1厅,65平米,2300
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,61平米,2350
20201118,姑苏,十全街,整租·彭义里散盘,2室1厅,57平米,2300
20201118,姑苏,十全街,整租·钟楼头,2室1厅,33平米,1700
20201118,姑苏,十全街,整租·人民路568号,2室2厅,40平米,2600
20201118,姑苏,十全街,整租·石家湾,3室1厅,55平米,2500
20201118,姑苏,十全街,整租·十梓街散盘,7室1厅,1500平米,9600
20201118,姑苏,十全街,整租·钟楼新村,2室2厅,78平米,2800
20201118,姑苏,十全街,整租·望星桥北堍,2室1厅,42平米,1950
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,59平米,1600
20201118,姑苏,十全街,整租·竹苑新村（姑苏）,3室1厅,79平米,2200
20201118,姑苏,十全街,整租·钟楼新村,2室1厅,45平米,1300
20201118,姑苏,十全街,整租·南石皮弄,2室1厅,70平米,1800
20201118,姑苏,十全街,整租·东小桥弄散盘,3室1厅,70平米,3300
20201118,姑苏,十全街,整租·木杏桥散盘,2室1厅,95平米,2600
20201118,姑苏,十全街,整租·二郎巷,2室1厅,50平米,2480
20201118,姑苏,十全街,相王路,1室1厅,30平米,1600
20201118,姑苏,十全街,整租·南石皮弄,1室1厅,30平米,1400
20201118,姑苏,十全街,整租·唐家巷42号,5室2厅,170平米,5500
20201118,姑苏,十全街,整租·二郎巷,2室1厅,30平米,1200
20201118,姑苏,十全街,整租·英雄大厦,1室1厅,52平米,1900
20201118,姑苏,十全街,整租·凤凰街散盘,4室4厅,154平米,6666
20201118,姑苏,十全街,整租·南石皮弄,3室2厅,113平米,3200
20201118,姑苏,十全街,整租·阔家头巷小区,5室2厅,200平米,5500
20201118,姑苏,十全街,整租·竹苑新村（姑苏）,3室2厅,89平米,2500
20201118,姑苏,十全街,整租·孔付司巷,2室1厅,48平米,2200
20201118,姑苏,十全街,整租·南石皮弄,2室1厅,60平米,2700
