20201118,吴中,苏苑,嘉宝花园三期,27639元/m2,67套在售二手房
20201118,吴中,苏苑,西塘新村,23144元/m2,45套在售二手房
20201118,吴中,苏苑,湄长新村,22636元/m2,68套在售二手房
20201118,吴中,苏苑,苏苑新村南区,25795元/m2,51套在售二手房
20201118,吴中,苏苑,苏苑新村北区,26015元/m2,75套在售二手房
20201118,吴中,苏苑,金秋家园,25497元/m2,15套在售二手房
20201118,吴中,苏苑,月亮湾,25770元/m2,25套在售二手房
20201118,吴中,苏苑,嘉宝花园一期,30547元/m2,23套在售二手房
20201118,吴中,苏苑,克拉公馆,22721元/m2,34套在售二手房
20201118,吴中,苏苑,龙港村,21496元/m2,32套在售二手房
20201118,吴中,苏苑,月浜一村,25176元/m2,47套在售二手房
20201118,吴中,苏苑,中南雅苑,49020元/m2,5套在售二手房
20201118,吴中,苏苑,东吴新村,26085元/m2,17套在售二手房
20201118,吴中,苏苑,鼎盛花园,26512元/m2,10套在售二手房
20201118,吴中,苏苑,嘉宝广场,24546元/m2,18套在售二手房
20201118,吴中,苏苑,嘉宝花园二期,30586元/m2,12套在售二手房
20201118,吴中,苏苑,月浜二村,26201元/m2,22套在售二手房
20201118,吴中,苏苑,苏苑新村东区,25706元/m2,19套在售二手房
20201118,吴中,苏苑,西塘北巷,22108元/m2,21套在售二手房
20201118,吴中,苏苑,汇盛花苑,25009元/m2,7套在售二手房
20201118,吴中,苏苑,苏苑二村,25324元/m2,10套在售二手房
20201118,吴中,苏苑,东苑村,24803元/m2,9套在售二手房
20201118,吴中,苏苑,东吴花园,25862元/m2,13套在售二手房
20201118,吴中,苏苑,璞御公馆,14922元/m2,40套在售二手房
20201118,吴中,苏苑,宝带一村,23959元/m2,15套在售二手房
20201118,吴中,苏苑,双冠南门商业广场,14591元/m2,13套在售二手房
20201118,吴中,苏苑,团结桥巷,23676元/m2,16套在售二手房
20201118,吴中,苏苑,吴城仕家,22670元/m2,6套在售二手房
20201118,吴中,苏苑,夏莲花园,24689元/m2,14套在售二手房
20201118,吴中,苏苑,吴中西路39弄,20821元/m2,1套在售二手房
20201118,吴中,苏苑,龙港二村,22644元/m2,15套在售二手房
20201118,吴中,苏苑,东吴北路129号,24727元/m2,5套在售二手房
20201118,吴中,苏苑,中元商务大厦,10181元/m2,16套在售二手房
20201118,吴中,苏苑,花卉小区,23745元/m2,11套在售二手房
20201118,吴中,苏苑,月浜街散盘,23218元/m2,11套在售二手房
20201118,吴中,苏苑,吴中东路散盘,23982元/m2,13套在售二手房
20201118,吴中,苏苑,航运新村,24188元/m2,3套在售二手房
20201118,吴中,苏苑,吴中西路57号,24218元/m2,6套在售二手房
20201118,吴中,苏苑,吴中苑小区,24632元/m2,0套在售二手房
20201118,吴中,苏苑,吴中东路103号,26017元/m2,8套在售二手房
20201118,吴中,苏苑,文卫新村,23221元/m2,11套在售二手房
20201118,吴中,苏苑,苏美中心,29404元/m2,13套在售二手房
20201118,吴中,苏苑,长桥新村,25993元/m2,2套在售二手房
20201118,吴中,苏苑,太湖东路280号,26755元/m2,5套在售二手房
20201118,吴中,苏苑,吴中西路65号,20641元/m2,6套在售二手房
20201118,吴中,苏苑,西塘南巷8号,24878元/m2,5套在售二手房
20201118,吴中,苏苑,吴中东路105号,24999元/m2,3套在售二手房
20201118,吴中,苏苑,吴中东路159号,24332元/m2,1套在售二手房
20201118,吴中,苏苑,月浜东公寓,23735元/m2,8套在售二手房
20201118,吴中,苏苑,西塘南巷4号,26279元/m2,0套在售二手房
20201118,吴中,苏苑,月浜西公寓,26106元/m2,1套在售二手房
20201118,吴中,苏苑,迎春路733号,21413元/m2,1套在售二手房
20201118,吴中,苏苑,宝华公寓,20833元/m2,2套在售二手房
20201118,吴中,苏苑,太湖东路,23599元/m2,4套在售二手房
20201118,吴中,苏苑,公安新村（吴中）,22795元/m2,1套在售二手房
20201118,吴中,苏苑,东吴北路散盘,23730元/m2,6套在售二手房
20201118,吴中,苏苑,文曲路散盘,23933元/m2,6套在售二手房
20201118,吴中,苏苑,城中苑,24306元/m2,3套在售二手房
20201118,吴中,苏苑,宝带东路散盘,29698元/m2,5套在售二手房
20201118,吴中,苏苑,东苑路58号,26830元/m2,1套在售二手房
