20201118,姑苏,苏州大学,宏葑新村,28249元/m2,71套在售二手房
20201118,姑苏,苏州大学,新湘苑,31550元/m2,32套在售二手房
20201118,姑苏,苏州大学,相门新村,27688元/m2,19套在售二手房
20201118,姑苏,苏州大学,苏大北小区,31139元/m2,20套在售二手房
20201118,姑苏,苏州大学,朗诗相门绿郡,52254元/m2,9套在售二手房
20201118,姑苏,苏州大学,干将东路散盘,26019元/m2,32套在售二手房
20201118,姑苏,苏州大学,锦书清华里,40984元/m2,10套在售二手房
20201118,姑苏,苏州大学,万科长风别墅,52877元/m2,8套在售二手房
20201118,姑苏,苏州大学,联相园,29081元/m2,5套在售二手房
20201118,姑苏,苏州大学,水景丽舍,36717元/m2,1套在售二手房
20201118,姑苏,苏州大学,庄先湾6号,41139元/m2,12套在售二手房
20201118,姑苏,苏州大学,相门后庄12号,24863元/m2,7套在售二手房
20201118,姑苏,苏州大学,相门后庄4号,31189元/m2,10套在售二手房
20201118,姑苏,苏州大学,蚕桑地,47671元/m2,5套在售二手房
20201118,姑苏,苏州大学,莫邪路778号,26198元/m2,5套在售二手房
20201118,姑苏,苏州大学,葑门路108号,40199元/m2,17套在售二手房
20201118,姑苏,苏州大学,庄先湾散盘,40084元/m2,15套在售二手房
20201118,姑苏,苏州大学,相门后庄6号,26500元/m2,3套在售二手房
20201118,姑苏,苏州大学,葑门路18号,37299元/m2,10套在售二手房
20201118,姑苏,苏州大学,十梓街3号,53618元/m2,3套在售二手房
20201118,姑苏,苏州大学,永德里,44047元/m2,7套在售二手房
20201118,姑苏,苏州大学,东环路1165号,23387元/m2,3套在售二手房
20201118,姑苏,苏州大学,葑红百货宿舍,28961元/m2,5套在售二手房
20201118,姑苏,苏州大学,相门后庄80号,22456元/m2,2套在售二手房
20201118,姑苏,苏州大学,苏大后庄学生公寓,26415元/m2,1套在售二手房
20201118,姑苏,苏州大学,忠信桥,48524元/m2,4套在售二手房
20201118,姑苏,苏州大学,相门后庄10号,23924元/m2,1套在售二手房
20201118,姑苏,苏州大学,东环路1199号,22652元/m2,3套在售二手房
20201118,姑苏,苏州大学,苏州大学生公寓,暂无,0套在售二手房
20201118,姑苏,苏州大学,前庄18号,暂无,0套在售二手房
20201118,姑苏,苏州大学,葑门路296号,暂无,1套在售二手房
