20201118,姑苏,娄门,东环新村,28137元/m2,96套在售二手房
20201118,姑苏,娄门,永林二区,28375元/m2,69套在售二手房
20201118,姑苏,娄门,永林新村,27229元/m2,46套在售二手房
20201118,姑苏,娄门,娄江新村(姑苏区),25832元/m2,65套在售二手房
20201118,姑苏,娄门,塘坊苑,26067元/m2,36套在售二手房
20201118,姑苏,娄门,娄门新村,25210元/m2,9套在售二手房
20201118,姑苏,娄门,东城明月,27145元/m2,8套在售二手房
20201118,姑苏,娄门,长风新村,27910元/m2,32套在售二手房
20201118,姑苏,娄门,嘉吴苑,29363元/m2,13套在售二手房
20201118,姑苏,娄门,永林北区,26966元/m2,17套在售二手房
20201118,姑苏,娄门,梧桐花园,29860元/m2,8套在售二手房
20201118,姑苏,娄门,东环路254号,27386元/m2,12套在售二手房
20201118,姑苏,娄门,日规路1号,27169元/m2,12套在售二手房
20201118,姑苏,娄门,东林里,32850元/m2,1套在售二手房
20201118,姑苏,娄门,娄门下塘散盘,27903元/m2,7套在售二手房
20201118,姑苏,娄门,朗园,38462元/m2,0套在售二手房
20201118,姑苏,娄门,北园别墅,暂无,0套在售二手房
20201118,姑苏,娄门,娄门下塘14-1号,26504元/m2,10套在售二手房
20201118,姑苏,娄门,普福寺弄散盘,26806元/m2,6套在售二手房
20201118,姑苏,娄门,冯家村60号,28047元/m2,3套在售二手房
20201118,姑苏,娄门,东北街,25083元/m2,2套在售二手房
20201118,姑苏,娄门,新弄堂14号,29464元/m2,0套在售二手房
20201118,姑苏,娄门,娄门下塘13-1号,暂无,0套在售二手房
20201118,姑苏,娄门,小唐家巷,28822元/m2,1套在售二手房
20201118,姑苏,娄门,北园路87号,23886元/m2,3套在售二手房
20201118,姑苏,娄门,酱油里21号,暂无,0套在售二手房
20201118,姑苏,娄门,东环路商铺,31824元/m2,1套在售二手房
20201118,姑苏,娄门,酱油里31号,23611元/m2,0套在售二手房
