20201118,相城,望亭,御亭花苑,13536元/m2,52套在售二手房
20201118,相城,望亭,果园新村,14260元/m2,33套在售二手房
20201118,相城,望亭,御亭水岸花园,17677元/m2,41套在售二手房
20201118,相城,望亭,紫薇花园,13386元/m2,15套在售二手房
20201118,相城,望亭,华园丽都阳光,18083元/m2,28套在售二手房
20201118,相城,望亭,望亭大街,12849元/m2,20套在售二手房
20201118,相城,望亭,舒馨花苑,12867元/m2,19套在售二手房
20201118,相城,望亭,运河邨,14558元/m2,11套在售二手房
20201118,相城,望亭,望馨花苑,13887元/m2,20套在售二手房
20201118,相城,望亭,正荣悦玲珑,18851元/m2,12套在售二手房
20201118,相城,望亭,鹤溪佳苑,16595元/m2,8套在售二手房
20201118,相城,望亭,华庭御园,17181元/m2,11套在售二手房
20201118,相城,望亭,和平新村,13848元/m2,0套在售二手房
20201118,相城,望亭,禹洲嘉荟星岛,暂无,0套在售二手房
20201118,相城,望亭,御庭水岸望亭,暂无,0套在售二手房
20201118,相城,望亭,望亭商业广场,8997元/m2,4套在售二手房
20201118,相城,望亭,望馨花苑二区,21643元/m2,7套在售二手房
20201118,相城,望亭,兴市巷,15977元/m2,2套在售二手房
20201118,相城,望亭,兴旺路,15080元/m2,0套在售二手房
20201118,相城,望亭,新旺路,9970元/m2,2套在售二手房
20201118,相城,望亭,双白街,14535元/m2,3套在售二手房
20201118,相城,望亭,商贸街,12855元/m2,3套在售二手房
20201118,相城,望亭,人民新村,9539元/m2,1套在售二手房
20201118,相城,望亭,怡馨苑,9106元/m2,1套在售二手房
