20201118,姑苏,金门,彩香二村,23447元/m2,104套在售二手房
20201118,姑苏,金门,三元三村,24420元/m2,110套在售二手房
20201118,姑苏,金门,三元二村,23673元/m2,99套在售二手房
20201118,姑苏,金门,姑苏金茂府,44073元/m2,61套在售二手房
20201118,姑苏,金门,三元一村,24157元/m2,43套在售二手房
20201118,姑苏,金门,彩香一村三区,23649元/m2,56套在售二手房
20201118,姑苏,金门,建瑞广场,12580元/m2,16套在售二手房
20201118,姑苏,金门,宝石御景园,31024元/m2,46套在售二手房
20201118,姑苏,金门,三元四村,24893元/m2,22套在售二手房
20201118,姑苏,金门,富达大厦,17918元/m2,18套在售二手房
20201118,姑苏,金门,金都名苑,29912元/m2,27套在售二手房
20201118,姑苏,金门,彩香一村一区,24662元/m2,23套在售二手房
20201118,姑苏,金门,彩香一村二区,24015元/m2,21套在售二手房
20201118,姑苏,金门,菱塘新村一期,24149元/m2,20套在售二手房
20201118,姑苏,金门,采香花园,24953元/m2,18套在售二手房
20201118,姑苏,金门,寒舍,29546元/m2,12套在售二手房
20201118,姑苏,金门,菱塘新村二区,23546元/m2,23套在售二手房
20201118,姑苏,金门,红旗新村,23487元/m2,4套在售二手房
20201118,姑苏,金门,银杏苑(姑苏区),23305元/m2,13套在售二手房
20201118,姑苏,金门,馨泓花园B区,25141元/m2,6套在售二手房
20201118,姑苏,金门,新元新村,23613元/m2,18套在售二手房
20201118,姑苏,金门,干将西路1301号,23462元/m2,7套在售二手房
20201118,姑苏,金门,金之枫花园,22999元/m2,12套在售二手房
20201118,姑苏,金门,银泰花园一期,20191元/m2,11套在售二手房
20201118,姑苏,金门,干将名邸,27270元/m2,6套在售二手房
20201118,姑苏,金门,机械新村,22827元/m2,10套在售二手房
20201118,姑苏,金门,张家浜,24608元/m2,21套在售二手房
20201118,姑苏,金门,白莲花园,27965元/m2,3套在售二手房
20201118,姑苏,金门,虹桥路12号,25905元/m2,9套在售二手房
20201118,姑苏,金门,新元路11号,22651元/m2,11套在售二手房
