20201118,吴中,越溪,石湖华城,24484元/m2,103套在售二手房
20201118,吴中,越溪,石湖之韵,24597元/m2,60套在售二手房
20201118,吴中,越溪,新城石湖公馆,26056元/m2,77套在售二手房
20201118,吴中,越溪,景瑞御江山,25460元/m2,116套在售二手房
20201118,吴中,越溪,锦和加州北区,24179元/m2,41套在售二手房
20201118,吴中,越溪,石湖华城湖郡华庭,24700元/m2,29套在售二手房
20201118,吴中,越溪,越湖花园,19795元/m2,34套在售二手房
20201118,吴中,越溪,文溪花苑,18099元/m2,15套在售二手房
20201118,吴中,越溪,石湖金钻,10480元/m2,25套在售二手房
20201118,吴中,越溪,锦悦苑,23094元/m2,15套在售二手房
20201118,吴中,越溪,蓝光可可蜜园,29149元/m2,34套在售二手房
20201118,吴中,越溪,和昌熙溪里,30133元/m2,44套在售二手房
20201118,吴中,越溪,南溪苑,20053元/m2,15套在售二手房
20201118,吴中,越溪,石湖天玺,27859元/m2,31套在售二手房
20201118,吴中,越溪,溪东新村三区,19161元/m2,22套在售二手房
20201118,吴中,越溪,翠湖湾,23496元/m2,20套在售二手房
20201118,吴中,越溪,绿景苏州公馆,15350元/m2,38套在售二手房
20201118,吴中,越溪,石湖华城公寓,19074元/m2,4套在售二手房
20201118,吴中,越溪,石湖华城湖郡,31665元/m2,8套在售二手房
20201118,吴中,越溪,嘉盛花园,20282元/m2,20套在售二手房
20201118,吴中,越溪,金辉我的日子,26225元/m2,21套在售二手房
20201118,吴中,越溪,尧南花苑,15289元/m2,3套在售二手房
20201118,吴中,越溪,南苏州中央鼎寓,9483元/m2,14套在售二手房
20201118,吴中,越溪,美田青春花园,10771元/m2,16套在售二手房
20201118,吴中,越溪,新思家园,16885元/m2,7套在售二手房
20201118,吴中,越溪,锦和加州南区,22017元/m2,3套在售二手房
20201118,吴中,越溪,简之韵花园,24380元/m2,2套在售二手房
20201118,吴中,越溪,海馨花园,27636元/m2,5套在售二手房
20201118,吴中,越溪,越溪庭院,22979元/m2,0套在售二手房
20201118,吴中,越溪,溪东新村四区,18387元/m2,1套在售二手房
