20201118,吴中,城南,越湖家天下,25999元/m2,228套在售二手房
20201118,吴中,城南,越湖名邸,23979元/m2,196套在售二手房
20201118,吴中,城南,阳光水榭花园,24616元/m2,118套在售二手房
20201118,吴中,城南,新城金郡北区,22885元/m2,127套在售二手房
20201118,吴中,城南,新城金郡南区二期,24664元/m2,210套在售二手房
20201118,吴中,城南,阳光水韵,24471元/m2,78套在售二手房
20201118,吴中,城南,首开国风华府,24851元/m2,77套在售二手房
20201118,吴中,城南,清水湾花园,22593元/m2,71套在售二手房
20201118,吴中,城南,世茂石湖湾,32379元/m2,84套在售二手房
20201118,吴中,城南,小石城6区香樟园,24312元/m2,173套在售二手房
20201118,吴中,城南,新城香溢澜桥,27603元/m2,85套在售二手房
20201118,吴中,城南,小石城7区桂花园,24338元/m2,72套在售二手房
20201118,吴中,城南,万达华府,27824元/m2,82套在售二手房
20201118,吴中,城南,小石城8区梧桐园,24739元/m2,61套在售二手房
20201118,吴中,城南,小石城2区玉兰园,25730元/m2,67套在售二手房
20201118,吴中,城南,中天和景苑,25815元/m2,36套在售二手房
20201118,吴中,城南,蠡墅花园天韵苑,21444元/m2,48套在售二手房
20201118,吴中,城南,蓝调都汇,17615元/m2,20套在售二手房
20201118,吴中,城南,蜜蜂城,8403元/m2,44套在售二手房
20201118,吴中,城南,小石城5区紫竹园,24207元/m2,37套在售二手房
20201118,吴中,城南,蠡墅花园天怡苑,19647元/m2,34套在售二手房
20201118,吴中,城南,水岸清华瀚宫,28776元/m2,58套在售二手房
20201118,吴中,城南,永诚国际广场,14214元/m2,29套在售二手房
20201118,吴中,城南,仁泰花园,20465元/m2,8套在售二手房
20201118,吴中,城南,玫瑰久久,23508元/m2,49套在售二手房
20201118,吴中,城南,现代园墅,30922元/m2,25套在售二手房
20201118,吴中,城南,美韵公寓,23000元/m2,27套在售二手房
20201118,吴中,城南,石湖景苑一期,22483元/m2,14套在售二手房
20201118,吴中,城南,港澳桂苑,15956元/m2,14套在售二手房
20201118,吴中,城南,碧波花园,20895元/m2,26套在售二手房
20201118,吴中,城南,华村苑,19679元/m2,27套在售二手房
20201118,吴中,城南,朗诗东吴绿郡,34874元/m2,34套在售二手房
20201118,吴中,城南,小石城1区玫瑰园,31425元/m2,21套在售二手房
20201118,吴中,城南,融创石湖桃花源,41595元/m2,46套在售二手房
20201118,吴中,城南,华锦苑,21042元/m2,5套在售二手房
20201118,吴中,城南,蠡墅花园天华苑东区,21832元/m2,25套在售二手房
20201118,吴中,城南,凯悦大厦,16760元/m2,16套在售二手房
20201118,吴中,城南,碧水湾花园,22923元/m2,14套在售二手房
20201118,吴中,城南,兰园公寓,20610元/m2,14套在售二手房
20201118,吴中,城南,碧波二村,21299元/m2,37套在售二手房
20201118,吴中,城南,华韵花园,20831元/m2,13套在售二手房
20201118,吴中,城南,石湖嘉苑,22741元/m2,6套在售二手房
20201118,吴中,城南,吴逸花园,20403元/m2,20套在售二手房
20201118,吴中,城南,城南印象生活广场,13464元/m2,24套在售二手房
20201118,吴中,城南,南石湖花园,19666元/m2,7套在售二手房
20201118,吴中,城南,德敏花园,22758元/m2,19套在售二手房
20201118,吴中,城南,石湖星城,26348元/m2,9套在售二手房
20201118,吴中,城南,吴中花园,23410元/m2,11套在售二手房
20201118,吴中,城南,新盛花园（吴中）,21725元/m2,9套在售二手房
20201118,吴中,城南,蠡墅花园天枫苑,21246元/m2,12套在售二手房
20201118,吴中,城南,碧波花园二区,20316元/m2,10套在售二手房
20201118,吴中,城南,海星生活广场,25934元/m2,28套在售二手房
20201118,吴中,城南,公交一村,22859元/m2,15套在售二手房
20201118,吴中,城南,美乐城,16247元/m2,33套在售二手房
20201118,吴中,城南,桂苑二区,20981元/m2,26套在售二手房
20201118,吴中,城南,丽都国际,21759元/m2,6套在售二手房
20201118,吴中,城南,金利花园,21058元/m2,10套在售二手房
20201118,吴中,城南,蠡墅花园天华苑西区,22148元/m2,7套在售二手房
20201118,吴中,城南,建安别院,30594元/m2,4套在售二手房
20201118,吴中,城南,港龙财智国际（吴中）,14028元/m2,54套在售二手房
