20201118,姑苏,十全街,二郎巷,40989元/m2,55套在售二手房
20201118,姑苏,十全街,木杏新村,43663元/m2,25套在售二手房
20201118,姑苏,十全街,英雄大厦,30437元/m2,42套在售二手房
20201118,姑苏,十全街,竹苑新村（姑苏）,41737元/m2,27套在售二手房
20201118,姑苏,十全街,网师花苑,50985元/m2,7套在售二手房
20201118,姑苏,十全街,南石皮弄,54280元/m2,17套在售二手房
20201118,姑苏,十全街,钟楼新村,39157元/m2,28套在售二手房
20201118,姑苏,十全街,孔付司巷,49050元/m2,5套在售二手房
20201118,姑苏,十全街,苏医新村一区,44409元/m2,12套在售二手房
20201118,姑苏,十全街,东小桥弄散盘,44195元/m2,9套在售二手房
20201118,姑苏,十全街,锦沧花园,39168元/m2,5套在售二手房
20201118,姑苏,十全街,福园小区,36911元/m2,10套在售二手房
20201118,姑苏,十全街,善家巷小区,48383元/m2,2套在售二手房
20201118,姑苏,十全街,吴衙场散盘,53762元/m2,17套在售二手房
20201118,姑苏,十全街,带城桥下塘16号,57636元/m2,4套在售二手房
20201118,姑苏,十全街,彭义里散盘,40917元/m2,19套在售二手房
20201118,姑苏,十全街,盛家带散盘,47377元/m2,6套在售二手房
20201118,姑苏,十全街,迎枫桥弄散盘,44001元/m2,3套在售二手房
20201118,姑苏,十全街,苏医新村二区,48957元/m2,2套在售二手房
20201118,姑苏,十全街,南石皮弄20号,48855元/m2,9套在售二手房
20201118,姑苏,十全街,阔家头巷小区,48536元/m2,8套在售二手房
20201118,姑苏,十全街,明辉花园,30119元/m2,2套在售二手房
20201118,姑苏,十全街,百步街1号,48367元/m2,5套在售二手房
20201118,姑苏,十全街,唐家巷41号,36826元/m2,6套在售二手房
20201118,姑苏,十全街,苏医新村三区,43897元/m2,4套在售二手房
20201118,姑苏,十全街,叶家弄,41995元/m2,4套在售二手房
20201118,姑苏,十全街,醋库巷散盘,47796元/m2,14套在售二手房
20201118,姑苏,十全街,半岛小区,41539元/m2,9套在售二手房
20201118,姑苏,十全街,带城桥下塘散盘,57673元/m2,1套在售二手房
20201118,姑苏,十全街,网师巷散盘,46586元/m2,6套在售二手房
20201118,姑苏,十全街,相王路49号,45771元/m2,13套在售二手房
20201118,姑苏,十全街,长洲路小区,40706元/m2,6套在售二手房
20201118,姑苏,十全街,唐家巷42号,25500元/m2,0套在售二手房
20201118,姑苏,十全街,十梓街散盘,41750元/m2,5套在售二手房
20201118,姑苏,十全街,螺丝浜,42912元/m2,1套在售二手房
20201118,姑苏,十全街,嘉园,暂无,0套在售二手房
20201118,姑苏,十全街,十全小区,56911元/m2,1套在售二手房
20201118,姑苏,十全街,醋库巷68号,55829元/m2,1套在售二手房
20201118,姑苏,十全街,南林苑南平巷3号,45463元/m2,1套在售二手房
20201118,姑苏,十全街,木杏苑,36178元/m2,3套在售二手房
20201118,姑苏,十全街,同德里散盘,35360元/m2,3套在售二手房
20201118,姑苏,十全街,慧珠弄10号,41698元/m2,1套在售二手房
20201118,姑苏,十全街,市桥南散盘,35063元/m2,4套在售二手房
20201118,姑苏,十全街,甲辰巷,42857元/m2,1套在售二手房
20201118,姑苏,十全街,钟楼头,37237元/m2,13套在售二手房
20201118,姑苏,十全街,燕家巷18号,33870元/m2,3套在售二手房
20201118,姑苏,十全街,网师花园,64366元/m2,1套在售二手房
20201118,姑苏,十全街,迎枫苑,40200元/m2,1套在售二手房
20201118,姑苏,十全街,望星桥北堍,41690元/m2,9套在售二手房
20201118,姑苏,十全街,元和路散盘,31776元/m2,1套在售二手房
20201118,姑苏,十全街,沈衙弄,37319元/m2,2套在售二手房
20201118,姑苏,十全街,凤凰街30号,61984元/m2,1套在售二手房
20201118,姑苏,十全街,人民路,40820元/m2,6套在售二手房
20201118,姑苏,十全街,马军弄,39169元/m2,3套在售二手房
20201118,姑苏,十全街,吏舍弄小区,41578元/m2,1套在售二手房
20201118,姑苏,十全街,十全街散盘,37050元/m2,6套在售二手房
20201118,姑苏,十全街,东小桥下塘7号,37260元/m2,1套在售二手房
20201118,姑苏,十全街,凤凰街散盘,48026元/m2,6套在售二手房
20201118,姑苏,十全街,带城桥弄47号,58093元/m2,5套在售二手房
20201118,姑苏,十全街,皇宫后散盘,35462元/m2,3套在售二手房
