20201118,姑苏,葑门,现代花园,24206元/m2,98套在售二手房
20201118,姑苏,葑门,冠南苑,29615元/m2,38套在售二手房
20201118,姑苏,葑门,里河新村（二三四村）,25836元/m2,64套在售二手房
20201118,姑苏,葑门,里河新村（五六七八村）,26199元/m2,53套在售二手房
20201118,姑苏,葑门,觅渡里,36298元/m2,5套在售二手房
20201118,姑苏,葑门,长岛花园,39387元/m2,11套在售二手房
20201118,姑苏,葑门,杨枝三村,25688元/m2,20套在售二手房
20201118,姑苏,葑门,里河一村,23885元/m2,21套在售二手房
20201118,姑苏,葑门,杨枝四村,25474元/m2,27套在售二手房
20201118,姑苏,葑门,杨枝一村,25262元/m2,10套在售二手房
20201118,姑苏,葑门,杨枝二村,25764元/m2,9套在售二手房
20201118,姑苏,葑门,杨枝北苑,26341元/m2,9套在售二手房
20201118,姑苏,葑门,葑门路散盘,36674元/m2,37套在售二手房
20201118,姑苏,葑门,油车场4号,36045元/m2,16套在售二手房
20201118,姑苏,葑门,新里河新村,26020元/m2,9套在售二手房
20201118,姑苏,葑门,朱家弄,40665元/m2,18套在售二手房
20201118,姑苏,葑门,油车场散盘,37556元/m2,17套在售二手房
20201118,姑苏,葑门,菜子场7号,38106元/m2,9套在售二手房
20201118,姑苏,葑门,葑门路71号,19932元/m2,4套在售二手房
20201118,姑苏,葑门,创智赢家,25008元/m2,5套在售二手房
20201118,姑苏,葑门,南环东路3号,23232元/m2,5套在售二手房
20201118,姑苏,葑门,草鞋湾,33781元/m2,6套在售二手房
20201118,姑苏,葑门,东街花苑,34348元/m2,3套在售二手房
20201118,姑苏,葑门,西肖堡场,37221元/m2,8套在售二手房
20201118,姑苏,葑门,葑门西街散盘,32641元/m2,3套在售二手房
20201118,姑苏,葑门,横街东石炮头,38003元/m2,0套在售二手房
20201118,姑苏,葑门,西街花苑,39430元/m2,1套在售二手房
20201118,姑苏,葑门,金枝苑小区,31981元/m2,1套在售二手房
20201118,姑苏,葑门,杨枝塘路散盘,27580元/m2,2套在售二手房
20201118,姑苏,葑门,葑门西街小区,29006元/m2,1套在售二手房
20201118,姑苏,葑门,莫邪路散盘,33021元/m2,4套在售二手房
20201118,姑苏,葑门,里河桥7号,34542元/m2,1套在售二手房
20201118,姑苏,葑门,西街弄,37892元/m2,0套在售二手房
20201118,姑苏,葑门,横街散盘,38027元/m2,3套在售二手房
20201118,姑苏,葑门,里河桥8-1号,暂无,0套在售二手房
20201118,姑苏,葑门,里河桥2号,34730元/m2,3套在售二手房
20201118,姑苏,葑门,前橹巷湾,暂无,0套在售二手房
20201118,姑苏,葑门,东欣大厦,暂无,0套在售二手房
20201118,姑苏,葑门,莫邪路370号,34470元/m2,1套在售二手房
20201118,姑苏,葑门,东肖堡场2号,暂无,0套在售二手房
20201118,姑苏,葑门,觅渡桥新天地,暂无,0套在售二手房
20201118,姑苏,葑门,杨枝塘路商铺,暂无,0套在售二手房
20201118,姑苏,葑门,葑门公寓,暂无,0套在售二手房
20201118,姑苏,葑门,葑门横街138号,40356元/m2,1套在售二手房
20201118,姑苏,葑门,大河浜3号,38428元/m2,2套在售二手房
