20201118,吴中,光福,汇航御园,14295元/m2,15套在售二手房
20201118,吴中,光福,苏州福园,13158元/m2,8套在售二手房
20201118,吴中,光福,锦泽苑【吴中】,15662元/m2,10套在售二手房
20201118,吴中,光福,爱丽莎阳光名苑,14957元/m2,10套在售二手房
20201118,吴中,光福,宝泉路社区,13396元/m2,7套在售二手房
20201118,吴中,光福,天地壹号,17142元/m2,12套在售二手房
20201118,吴中,光福,太湖西溪里,19912元/m2,7套在售二手房
20201118,吴中,光福,杨树街小区,14057元/m2,9套在售二手房
20201118,吴中,光福,上层9号,17235元/m2,11套在售二手房
20201118,吴中,光福,邓尉北路散盘,14242元/m2,3套在售二手房
20201118,吴中,光福,福溪花园,14652元/m2,3套在售二手房
20201118,吴中,光福,长浮南街散盘,9606元/m2,0套在售二手房
20201118,吴中,光福,福润花园,暂无,0套在售二手房
20201118,吴中,光福,衡园,16514元/m2,4套在售二手房
20201118,吴中,光福,北石家园,10737元/m2,5套在售二手房
20201118,吴中,光福,中国工艺文化城,5125元/m2,1套在售二手房
20201118,吴中,光福,上街,10549元/m2,3套在售二手房
20201118,吴中,光福,下街,7401元/m2,1套在售二手房
20201118,吴中,光福,光福镇南街,9783元/m2,1套在售二手房
20201118,吴中,光福,邓尉中路社区,12866元/m2,9套在售二手房
20201118,吴中,光福,旱桥弄28号,10241元/m2,1套在售二手房
20201118,吴中,光福,杨树街14号,8352元/m2,0套在售二手房
20201118,吴中,光福,方家弄9号,暂无,0套在售二手房
20201118,吴中,光福,福韵花园,暂无,0套在售二手房
20201118,吴中,光福,福瑞花园四区,暂无,0套在售二手房
20201118,吴中,光福,磨坊弄小区,11780元/m2,2套在售二手房
20201118,吴中,光福,宝泉路94号,暂无,0套在售二手房
20201118,吴中,光福,旱桥弄商业新村,暂无,0套在售二手房
20201118,吴中,光福,嘉福广场,暂无,0套在售二手房
20201118,吴中,光福,福瑞花园B区,暂无,0套在售二手房
20201118,吴中,光福,大街,15056元/m2,1套在售二手房
20201118,吴中,光福,旱桥弄12号,10079元/m2,1套在售二手房
20201118,吴中,光福,玉壶弄,10426元/m2,0套在售二手房
20201118,吴中,光福,卫生院宿舍楼,9460元/m2,0套在售二手房
20201118,吴中,光福,太湖商荣弄,10103元/m2,1套在售二手房
20201118,吴中,光福,典当弄,13861元/m2,0套在售二手房
