20201118,姑苏,桃花坞,学士花园,29501元/m2,5套在售二手房
20201118,姑苏,桃花坞,石幢弄社区,22058元/m2,10套在售二手房
20201118,姑苏,桃花坞,桃坞郡府,38044元/m2,1套在售二手房
20201118,姑苏,桃花坞,通和新村,27702元/m2,10套在售二手房
20201118,姑苏,桃花坞,花驳岸,35848元/m2,7套在售二手房
20201118,姑苏,桃花坞,包衙前,31874元/m2,13套在售二手房
20201118,姑苏,桃花坞,曹家巷,29890元/m2,4套在售二手房
20201118,姑苏,桃花坞,东百花巷,39654元/m2,3套在售二手房
20201118,姑苏,桃花坞,阊门内塘街132号,21142元/m2,2套在售二手房
20201118,姑苏,桃花坞,十间廊屋,22923元/m2,1套在售二手房
20201118,姑苏,桃花坞,桃坞巷,39464元/m2,7套在售二手房
20201118,姑苏,桃花坞,宋仙洲巷散盘,31052元/m2,8套在售二手房
20201118,姑苏,桃花坞,铁路三村,23299元/m2,5套在售二手房
20201118,姑苏,桃花坞,桃坞小筑,29009元/m2,0套在售二手房
20201118,姑苏,桃花坞,吴西弄,25839元/m2,2套在售二手房
20201118,姑苏,桃花坞,人民路2111号,暂无,0套在售二手房
20201118,姑苏,桃花坞,五爱巷,28766元/m2,1套在售二手房
20201118,姑苏,桃花坞,桃花坞大街240号小区,26752元/m2,8套在售二手房
20201118,姑苏,桃花坞,桃花坞大街散盘,23771元/m2,6套在售二手房
20201118,姑苏,桃花坞,王洗马巷散盘,24653元/m2,5套在售二手房
20201118,姑苏,桃花坞,西江花园,26705元/m2,0套在售二手房
20201118,姑苏,桃花坞,范庄前社区,39858元/m2,3套在售二手房
20201118,姑苏,桃花坞,古吴路散盘,20033元/m2,5套在售二手房
20201118,姑苏,桃花坞,西四亩田31号,20602元/m2,4套在售二手房
20201118,姑苏,桃花坞,东四亩田散盘,21190元/m2,2套在售二手房
20201118,姑苏,桃花坞,养育巷散盘,27049元/m2,6套在售二手房
20201118,姑苏,桃花坞,后张家弄3号,19912元/m2,0套在售二手房
20201118,姑苏,桃花坞,桃花坞大街38号小区,29008元/m2,0套在售二手房
20201118,姑苏,桃花坞,梵门桥弄散盘,23045元/m2,3套在售二手房
20201118,姑苏,桃花坞,三茅观巷,32074元/m2,5套在售二手房
20201118,姑苏,桃花坞,景苑小区,35767元/m2,2套在售二手房
20201118,姑苏,桃花坞,埃河沿社区,38687元/m2,5套在售二手房
20201118,姑苏,桃花坞,久福里,17794元/m2,1套在售二手房
20201118,姑苏,桃花坞,施林巷散盘,25357元/m2,2套在售二手房
20201118,姑苏,桃花坞,景德路周五郎巷15号,暂无,0套在售二手房
20201118,姑苏,桃花坞,砂皮巷,33512元/m2,4套在售二手房
20201118,姑苏,桃花坞,西百花巷,38312元/m2,0套在售二手房
20201118,姑苏,桃花坞,合村坊28号,32571元/m2,2套在售二手房
20201118,姑苏,桃花坞,人民路2051号,26112元/m2,1套在售二手房
20201118,姑苏,桃花坞,高师巷散盘,23909元/m2,4套在售二手房
20201118,姑苏,桃花坞,吴趋坊,20060元/m2,1套在售二手房
20201118,姑苏,桃花坞,景德路,24608元/m2,2套在售二手房
20201118,姑苏,桃花坞,人民路2061号,28342元/m2,2套在售二手房
20201118,姑苏,桃花坞,宝城桥街5号,19672元/m2,0套在售二手房
20201118,姑苏,桃花坞,宜多宾巷散盘,31586元/m2,1套在售二手房
20201118,姑苏,桃花坞,石幢新村,26007元/m2,3套在售二手房
20201118,姑苏,桃花坞,中景小区,37603元/m2,1套在售二手房
20201118,姑苏,桃花坞,雍熙寺弄散盘,24091元/m2,2套在售二手房
20201118,姑苏,桃花坞,笑园小区,暂无,0套在售二手房
20201118,姑苏,桃花坞,范祠弄散盘,33756元/m2,1套在售二手房
20201118,姑苏,桃花坞,王天井巷散盘,36558元/m2,3套在售二手房
20201118,姑苏,桃花坞,西中市100号,19619元/m2,1套在售二手房
20201118,姑苏,桃花坞,乌龙巷,暂无,0套在售二手房
20201118,姑苏,桃花坞,海红坊散盘,16277元/m2,2套在售二手房
20201118,姑苏,桃花坞,长鱼池,暂无,0套在售二手房
20201118,姑苏,桃花坞,双林巷散盘,30369元/m2,5套在售二手房
20201118,姑苏,桃花坞,长春巷16号,22945元/m2,0套在售二手房
20201118,姑苏,桃花坞,梅园弄,19475元/m2,1套在售二手房
20201118,姑苏,桃花坞,仁寿里,58874元/m2,0套在售二手房
20201118,姑苏,桃花坞,干将西路散盘,28330元/m2,1套在售二手房
