20201118,姑苏,金阊新城,中海御景湾,24489元/m2,217套在售二手房
20201118,姑苏,金阊新城,万科金色里程,25666元/m2,150套在售二手房
20201118,姑苏,金阊新城,和美家园,20638元/m2,91套在售二手房
20201118,姑苏,金阊新城,宝祥苑,20583元/m2,142套在售二手房
20201118,姑苏,金阊新城,南山金城1958,25797元/m2,122套在售二手房
20201118,姑苏,金阊新城,星光耀花园一期,26014元/m2,33套在售二手房
20201118,姑苏,金阊新城,虎池苑,21259元/m2,53套在售二手房
20201118,姑苏,金阊新城,领秀金品花苑,23068元/m2,49套在售二手房
20201118,姑苏,金阊新城,和泰家园,21507元/m2,57套在售二手房
20201118,姑苏,金阊新城,宝邻苑,24507元/m2,48套在售二手房
20201118,姑苏,金阊新城,金筑家园,20061元/m2,36套在售二手房
20201118,姑苏,金阊新城,星光耀商业广场,14559元/m2,98套在售二手房
20201118,姑苏,金阊新城,藕巷新村,21605元/m2,16套在售二手房
20201118,姑苏,金阊新城,星光耀花园二期,25503元/m2,73套在售二手房
20201118,姑苏,金阊新城,富强新苑二区,18386元/m2,58套在售二手房
20201118,姑苏,金阊新城,富强新苑一区,19511元/m2,12套在售二手房
20201118,姑苏,金阊新城,新东方汽配城,10141元/m2,3套在售二手房
20201118,姑苏,金阊新城,E公馆,14040元/m2,11套在售二手房
20201118,姑苏,金阊新城,苏州机电五金城,7398元/m2,1套在售二手房
20201118,姑苏,金阊新城,金阊新城,暂无,0套在售二手房
20201118,姑苏,金阊新城,苏州礼品城,12772元/m2,1套在售二手房
