20201118,工业园区,胜浦,滨江苑,21470元/m2,42套在售二手房
20201118,工业园区,胜浦,中新领袖天地,11294元/m2,31套在售二手房
20201118,工业园区,胜浦,浦湾公馆,29050元/m2,16套在售二手房
20201118,工业园区,胜浦,金邻苑,24272元/m2,23套在售二手房
20201118,工业园区,胜浦,金雅苑,25716元/m2,11套在售二手房
20201118,工业园区,胜浦,浪花苑,23541元/m2,14套在售二手房
20201118,工业园区,胜浦,闻涛苑,22268元/m2,3套在售二手房
20201118,工业园区,胜浦,新盛花园西区,20694元/m2,2套在售二手房
20201118,工业园区,胜浦,东景公寓,25007元/m2,6套在售二手房
20201118,工业园区,胜浦,盛景华庭,25524元/m2,8套在售二手房
20201118,工业园区,胜浦,金淞湾花园,22692元/m2,4套在售二手房
20201118,工业园区,胜浦,恒景花园,27817元/m2,10套在售二手房
20201118,工业园区,胜浦,吴淞新村,21816元/m2,4套在售二手房
20201118,工业园区,胜浦,星胜客（北）,25378元/m2,8套在售二手房
20201118,工业园区,胜浦,园东社区,23060元/m2,4套在售二手房
20201118,工业园区,胜浦,新盛花园东区,18873元/m2,2套在售二手房
20201118,工业园区,胜浦,星胜客（南）,25342元/m2,2套在售二手房
20201118,工业园区,胜浦,嘉馨苑小区,27910元/m2,2套在售二手房
20201118,工业园区,胜浦,金苑新村东区,22441元/m2,1套在售二手房
20201118,工业园区,胜浦,嘉馨坊,25253元/m2,1套在售二手房
20201118,工业园区,胜浦,金苑新村西区,23339元/m2,0套在售二手房
20201118,工业园区,胜浦,竹苑新村（园区）,暂无,0套在售二手房
20201118,工业园区,胜浦,嘉怡生活广场,22433元/m2,4套在售二手房
20201118,工业园区,胜浦,瑞翔商业广场,14821元/m2,1套在售二手房
20201118,工业园区,胜浦,吴淞商业广场,暂无,0套在售二手房
20201118,工业园区,胜浦,启明路92号,暂无,0套在售二手房
