20201118,昆山,张浦,森隆满园,15123元/m2,114套在售二手房
20201118,昆山,张浦,碧悦湾,13812元/m2,108套在售二手房
20201118,昆山,张浦,裕花园张浦,15422元/m2,82套在售二手房
20201118,昆山,张浦,顺城名湾,14195元/m2,98套在售二手房
20201118,昆山,张浦,海上印象,14213元/m2,36套在售二手房
20201118,昆山,张浦,农房英伦尊邸,15480元/m2,75套在售二手房
20201118,昆山,张浦,森隆蓝波湾,12160元/m2,81套在售二手房
20201118,昆山,张浦,清水湾别墅,20014元/m2,19套在售二手房
20201118,昆山,张浦,华德力公园壹号,15191元/m2,39套在售二手房
20201118,昆山,张浦,上海星城花园,13857元/m2,60套在售二手房
20201118,昆山,张浦,水秀庭院,18058元/m2,24套在售二手房
20201118,昆山,张浦,枫情佳苑,10963元/m2,50套在售二手房
20201118,昆山,张浦,银河新都,12716元/m2,33套在售二手房
20201118,昆山,张浦,锦尚花苑,12697元/m2,34套在售二手房
20201118,昆山,张浦,银鹿新城,11555元/m2,58套在售二手房
20201118,昆山,张浦,舜江碧水豪园南区,13623元/m2,43套在售二手房
20201118,昆山,张浦,舜江碧水豪园北区,13274元/m2,72套在售二手房
20201118,昆山,张浦,南城亲水佳苑,11464元/m2,24套在售二手房
20201118,昆山,张浦,鑫达风和日丽,13144元/m2,38套在售二手房
20201118,昆山,张浦,鸿禧山庄,17148元/m2,12套在售二手房
20201118,昆山,张浦,大市花苑,10839元/m2,53套在售二手房
20201118,昆山,张浦,丽水湾西区,9399元/m2,25套在售二手房
20201118,昆山,张浦,菁华时代彩慧苑,12374元/m2,32套在售二手房
20201118,昆山,张浦,江南春堤,11167元/m2,23套在售二手房
20201118,昆山,张浦,心泊梅花苑,12961元/m2,16套在售二手房
20201118,昆山,张浦,馨悦家园,12406元/m2,17套在售二手房
20201118,昆山,张浦,兰亭都荟,暂无,0套在售二手房
20201118,昆山,张浦,双洋湖新村,9912元/m2,8套在售二手房
20201118,昆山,张浦,太阳岛高尔夫别墅,38240元/m2,14套在售二手房
20201118,昆山,张浦,馨逸家园,13081元/m2,14套在售二手房
