20201118,工业园区,东环,东港新村,31135元/m2,203套在售二手房
20201118,工业园区,东环,东港二村,36692元/m2,149套在售二手房
20201118,工业园区,东环,夏园新村,23310元/m2,42套在售二手房
20201118,工业园区,东环,徐家浜二村,25676元/m2,63套在售二手房
20201118,工业园区,东环,苏安新村,27971元/m2,182套在售二手房
20201118,工业园区,东环,新馨花园,58671元/m2,52套在售二手房
20201118,工业园区,东环,贵都花园,42163元/m2,26套在售二手房
20201118,工业园区,东环,徐家浜新村,26558元/m2,47套在售二手房
20201118,工业园区,东环,东方花园(工业园区),38242元/m2,44套在售二手房
20201118,工业园区,东环,万科金域缇香,45004元/m2,14套在售二手房
20201118,工业园区,东环,富华苑,27185元/m2,45套在售二手房
20201118,工业园区,东环,风华苑,24737元/m2,12套在售二手房
20201118,工业园区,东环,夏家桥118号,28632元/m2,15套在售二手房
20201118,工业园区,东环,绿城花园,40760元/m2,9套在售二手房
20201118,工业园区,东环,仁文公寓,22224元/m2,25套在售二手房
20201118,工业园区,东环,宏葑四村,27135元/m2,36套在售二手房
20201118,工业园区,东环,韶山花园,47546元/m2,27套在售二手房
20201118,工业园区,东环,华庭苑,41971元/m2,7套在售二手房
20201118,工业园区,东环,新苏苑二区,28799元/m2,25套在售二手房
20201118,工业园区,东环,商旅新悦城,34862元/m2,14套在售二手房
20201118,工业园区,东环,新苏苑一区,28018元/m2,13套在售二手房
20201118,工业园区,东环,徐家浜8号小区,28637元/m2,8套在售二手房
20201118,工业园区,东环,书香苑（园区）,28644元/m2,6套在售二手房
20201118,工业园区,东环,夏家桥129号,25115元/m2,7套在售二手房
20201118,工业园区,东环,宜家公寓,59238元/m2,6套在售二手房
20201118,工业园区,东环,新苏安新村,28756元/m2,11套在售二手房
20201118,工业园区,东环,夏家桥100号,23923元/m2,6套在售二手房
20201118,工业园区,东环,一斗山路,31307元/m2,21套在售二手房
20201118,工业园区,东环,金湖阁,33753元/m2,5套在售二手房
20201118,工业园区,东环,东淳苑,34917元/m2,9套在售二手房
