20201118,高新,枫桥,鑫苑国际花园南区(虎丘区),35072元/m2,95套在售二手房
20201118,高新,枫桥,苏高新天之运,28646元/m2,143套在售二手房
20201118,高新,枫桥,旭辉御府,37271元/m2,45套在售二手房
20201118,高新,枫桥,新区港龙城市商业广场,15326元/m2,93套在售二手房
20201118,高新,枫桥,大地之歌,27748元/m2,56套在售二手房
20201118,高新,枫桥,姚桥新苑,29810元/m2,17套在售二手房
20201118,高新,枫桥,金科王府一期,39034元/m2,22套在售二手房
20201118,高新,枫桥,东浜新苑南区,29168元/m2,40套在售二手房
20201118,高新,枫桥,马浜花园北区,30097元/m2,66套在售二手房
20201118,高新,枫桥,林枫苑,22760元/m2,43套在售二手房
20201118,高新,枫桥,东浜新苑北区,26903元/m2,29套在售二手房
20201118,高新,枫桥,新毛家花园,23845元/m2,32套在售二手房
20201118,高新,枫桥,马浜花园西区,26635元/m2,38套在售二手房
20201118,高新,枫桥,张步新村,32025元/m2,10套在售二手房
20201118,高新,枫桥,富康新村,24661元/m2,30套在售二手房
20201118,高新,枫桥,马浜花园南区,30696元/m2,31套在售二手房
20201118,高新,枫桥,金科王府二期,41395元/m2,8套在售二手房
20201118,高新,枫桥,佳林花苑,41251元/m2,5套在售二手房
20201118,高新,枫桥,康佳花园二区,26403元/m2,17套在售二手房
20201118,高新,枫桥,康佳花园四区,25904元/m2,27套在售二手房
20201118,高新,枫桥,康佳花园五区,25450元/m2,27套在售二手房
20201118,高新,枫桥,康佳花园三区,25867元/m2,21套在售二手房
20201118,高新,枫桥,天之运寓199,20982元/m2,29套在售二手房
20201118,高新,枫桥,枫秀苑,24090元/m2,16套在售二手房
20201118,高新,枫桥,康佳花园一区,26287元/m2,8套在售二手房
20201118,高新,枫桥,鑫苑国际城市花园北区(虎丘区),35210元/m2,68套在售二手房
20201118,高新,枫桥,金科王府三期,32231元/m2,1套在售二手房
20201118,高新,枫桥,河畔人家,26018元/m2,1套在售二手房
20201118,高新,枫桥,蓝天广场,13597元/m2,34套在售二手房
20201118,高新,枫桥,康佳花园,24559元/m2,5套在售二手房
20201118,高新,枫桥,康佳花园六区,24897元/m2,4套在售二手房
20201118,高新,枫桥,枫津大街小区,24663元/m2,2套在售二手房
20201118,高新,枫桥,马浜商业街,暂无,0套在售二手房
